,notact_009,notact_011,notact_014,act72h_029,act48h_027,act96h_032,act12h_020,act48h_026,act72h_030,notact_007,act96h_034,notact_010,act12h_018,act24h_023,act72h_028,notact_004,notact_008,act12h_019
A1BG,132.182207986537,37.9705998186336,34.7754131290294,0.821304173373089,20.3920101342161,2.90460015179791,6.16685125486471,1.82710119698902,2.03541870438329,100.52766217138,1.67436080729661,33.5610650050292,36.6525457746247,13.5497160181325,0.808728797470142,37.4543310014858,47.6722522866001,463.036608828086
A2LD1,4.02611014850868,37.7512844028563,6.3379889525321,10.3301531564206,3.21260504562936,1.5264996797163,7.98304723203885,0,0,6.1483363891433,3.75251271497799,35.4671518174319,12.2832167176385,3.7498094089215,0,5.7553786213648,32.5832672247075,3.62310739316424
A2M,1733.85237099708,719.445201414456,872.943086955952,232.302676516644,211.337597580915,365.598990558143,429.243087751859,536.873485642266,173.742407153042,1325.35263557836,364.472976610569,513.601817605393,900.89229137816,384.943138560496,189.449053125126,1462.72097451895,1426.38063857113,3088.17223681762
AAAS,50.8598762241792,47.0618600069038,21.9303797348616,94.8728249742609,98.325772717743,59.5740575928058,48.7277717242021,77.2967572019075,77.5904352756015,47.3997894865693,51.9184247460044,10.9935363243409,33.4898655425375,34.4360979269893,79.1040592025553,16.9421192055848,15.9423527479794,28.5636628808534
AACS,8.86097300958996,12.1262175075469,5.02885550057092,22.2470004872662,10.3708916278092,33.1656460301674,3.01502860754289,11.651551025233,10.0098825438364,6.76686837424537,21.8761328288603,6.52517398079552,13.842132344633,8.83499640043161,14.9017454782772,3.29282022692722,3.81040289119914,3.0339337189501
AAGAB,0,6.29818069171712,0,16.6217397590575,14.3042308372363,15.1750251879052,7.25497192749828,2.01086188835945,13.7658165369882,0,13.8639216859538,4.80863123392417,20.5001243957261,12.2669684185746,20.4408151658708,0,0,2.99449296084467
AAK1,765.418279505488,557.845143150637,523.654543555373,191.515332118678,122.804976454064,216.68428034017,356.388904774548,133.291585242418,138.8032283831,861.747062404097,248.187190932577,776.250627977144,357.543346459164,213.433334727589,183.946753166384,575.163618430321,628.458591451069,403.261374189938
AAMP,54.2887245870033,29.8953162536437,58.8303118038122,67.2569130915908,101.196528643719,76.7067035865531,38.9528592596727,95.4854241244268,77.3811758631597,28.85430406492,25.028846628427,39.6924554426582,79.3350594059464,153.427885601693,72.6868607285023,48.1315994359651,102.592707860081,80.8058284480092
AARS,717.63548657112,748.087949884845,951.109926020874,1562.34966099862,1323.22043819294,1339.21880219016,1099.55779113101,1578.42094438121,1611.15270229977,1094.46153727621,1598.54570739289,982.540712988976,1017.2824217451,1229.20852715062,1495.66796184872,1054.05167551966,969.747919915833,1189.92836781629
AARS2,172.801930523982,62.1513998966424,84.3860783129549,70.8926704023812,48.0002856483456,43.9968863703001,70.4906467693285,56.5578437447326,60.5549258958664,88.3432495142731,72.5419164126775,101.952450259648,68.1954086960704,49.960135427736,68.352969875397,101.86532415008,72.963335215679,78.2740433190058
AARSD1,47.3448040368996,43.5512074840688,38.3568409120944,69.1471385830424,96.4401133077542,44.7674603250366,34.6612056413486,79.2392877283368,73.9194512528407,68.5894158009694,55.4429075659221,23.5379438350704,60.7717818262856,38.1986755528828,84.3375259583319,43.4253021653489,44.0251255322241,32.9448627869762
AASDH,5.13442129057423,3.63239465819394,8.84972807757221,0,0,0,0,0.409473843513419,1.02462667442416,5.50578388666994,0,0.217263716865493,0,5.20429331286435,0,6.44111694278177,3.18350581024586,8.57179564139349
AASDHPPT,92.5518623052203,61.9579113467266,58.1968510396882,101.469903902412,100.520035608194,55.3825933956831,75.0360691215367,116.692603522924,102.005610939414,47.0358114918929,46.207623774625,53.5129473663352,60.5167509592849,69.3809866160211,74.6761539728302,39.0206150664514,51.0543634246536,95.5877459058974
AASS,2.86651488565506,16.1778343219526,6.41019702967781,0,3.0106932731943,0,2.17880492830267,0,0,2.73522665976506,5.94116588932394,2.5197556390635,4.56209804575768,7.47530895627347,0,9.15632962448641,2.77030071767497,2.2345536776832
AATF,59.1231213988243,65.3310771823455,16.4467489966079,103.615418960629,68.058183203168,46.099904806867,50.4998878646867,110.018289402698,90.7814010127581,67.3071492670074,76.0017271679368,59.3103372679251,64.0452065399095,121.627827333496,84.7996791296746,31.1126354985591,41.4984644690083,98.1933513428766
ABAT,18.3394749711116,7.41766332812532,11.6347477165971,6.65144766339873,5.30548088859713,4.08828888006512,4.28659319470658,6.6782811912218,8.00973176842387,9.01378829626252,1.93074327814215,6.73171313852595,0,1.2871104049662,4.4188465727881,6.42942099039582,11.6518767829037,0
ABCB10,17.0606098778706,8.67410477818322,9.30323769592068,25.0856631951078,26.8678807996172,34.1830403139197,6.2396181181294,28.4410619860657,34.0450253715019,18.8346403888303,30.1934694860207,8.64596972704932,6.08088844833665,7.11623936753664,36.7723995836142,18.6772074921389,9.74756239481927,5.40543973289379
ABCB6,0,0,0,2.06360655398197,0,0,3.18645128588367,4.87466962924744,2.00687061564066,0,2.01372309597887,0,2.23989540783532,2.75304008134011,4.98765429105487,0,0,2.31241886384457
ABCB7,70.6007289426185,48.3288131638232,64.5118087124556,43.9107778791377,50.4788410703101,35.8853417603415,52.7723311805266,63.341619190038,50.5185238489842,19.8854165647813,61.4523876871212,70.1140621681314,53.7644447865731,33.5466060730593,55.7286517528637,92.5515782778962,54.9208610633999,52.5081926917643
ABCB8,21.0198291965895,2.17340956549268,5.66435640597634,19.0265393230566,8.13298913191898,0,16.6041006840112,5.85046287830017,17.7945527192435,2.83659243097412,15.3362911395451,4.42645147688627,9.44021865029902,0,6.10176193082674,4.43862316539454,13.2847135650312,9.43870825130318
ABCC1,24.2579158445473,26.280149190694,19.429539880292,66.733399172606,19.5420159588439,37.3047802959398,25.8238546821332,28.9229163903938,44.335307206665,26.792752565287,111.667744152216,39.2571549514785,21.7738599405763,9.95786596893467,54.0950405071604,43.5760975752836,14.3113283351343,29.3581724855788
ABCC4,0,0,0,3.91547037351836,9.91252580844905,0,17.9406523544569,3.61032371566154,4.21350578898547,0,0,0,5.5750069774811,0,12.6919266463833,5.94593734644594,0,18.5139522194464
ABCD1,2.19335246899123,4.62243433301684,4.88681112505332,0,0,2.22225365697981,1.822964315888,0,0,8.33682102379687,0,6.66048006534075,0.913817876939829,1.31452342200322,0,6.67240184558494,4.85730123215467,0.871373638885783
ABCD2,4.65557633303217,1.23822750009012,3.01326781062685,0,0,0,5.90433947270283,0,0,33.0070746709331,0,2.35053228502755,2.72398656145865,0,0,15.6345412758388,11.4459619046541,3.96295751096524
ABCD3,63.2768154892007,27.6924071116442,60.1678481546848,78.5178201548824,67.4937581606013,67.2843030887743,37.5926596839965,76.8503387697308,88.6475207184441,31.1545208295575,46.59257458248,19.5358493641932,34.6890155950112,45.6167660524185,72.0312098570387,30.7451409412436,25.7988861058476,20.3665454771466
ABCD4,0,0,0,0,1.66981950904954,0,11.9725725567602,0,0,0,0,0,10.0675918079884,0,0,0,0,19.4215958274794
ABCE1,955.904056677304,894.439786124045,819.43897853773,1228.77822701217,1465.61982974755,772.316096601347,759.836764765007,1268.93978647836,1266.84757179712,851.025591321925,1060.70416682063,767.891832216498,825.370574814235,953.727460758779,1275.84217169002,888.974370888374,901.830767895131,721.518536396675
ABCF1,1237.57216914778,774.522295485999,933.51796886735,803.056196043734,811.920990416384,720.948135468283,705.793336153104,768.482729838612,763.518290290318,982.964602560893,663.359199764676,789.889214087762,726.798660260529,1036.24645250726,852.696385189081,635.580435005238,767.974081126703,543.145983429867
ABCF2,58.290433263134,158.203101468794,161.840846501033,415.044008987339,675.705513921276,354.549326321132,288.743786628423,681.614518570949,535.570658844764,120.156161410849,300.232655472141,193.300773772484,433.358678157782,582.516358428212,457.729076041371,133.394237181916,153.505528843857,207.583031085088
ABCF3,69.7631975293064,86.3267354640857,91.1935208501644,111.072263886406,165.325638588153,109.502045994882,129.591154068919,115.795376416872,131.293160647161,131.029882531098,97.7493922425785,117.436824597778,116.711742203067,182.015253237571,133.655355807192,100.665172437632,135.297210707394,101.901240545922
ABHD10,268.22752931598,382.467611613578,210.090441140716,185.400466830662,136.481519736278,175.398880101149,297.526239683283,138.129506065421,190.036851442739,236.809148175237,188.206872934368,253.513378159021,236.726730090324,130.333261458966,195.620763364867,191.565879927655,253.020771519485,179.067897659554
ABHD11,14.1748667658654,14.7323976973136,14.2722576153797,29.4970425149401,13.6340887337318,13.6485875164632,15.9761981970436,16.2998115471064,15.9721390281672,24.2748934128276,18.0493904760978,22.2309081354535,23.0528864835094,14.4071256808637,22.5838046885094,35.2369758889913,10.3511235587217,13.6995473356235
ABHD12,121.803312396816,5.25597881071004,5.70596947532957,8.00833464639669,11.0005993397811,10.3091486989314,8.10521933353299,9.28852673100153,9.14722111722664,8.63360798480739,3.0639631417396,21.9903514312668,14.1388723281894,6.20775502956396,12.026156460586,5.13746161370117,2.20467213937241,9.38852204506959
ABHD14B,134.114947997972,533.050585537371,87.7701410419548,301.365387116655,201.802261448686,163.69053920648,450.650967151023,256.00435658288,222.598673011865,325.932622798174,302.641148212572,606.153009070941,491.033647914494,369.305331629544,231.073331321277,907.680540029068,543.364013977533,429.181420250079
ABHD15,0,0,2.8782475852226,0.298615121382585,0,0,3.28537707621055,0,0.273446763519339,0,0.221176475425218,0,3.93098751720337,0.676773528745412,0.774064931396636,2.6570319152932,0,3.39970942895561
ABHD16A,10.6936700136811,45.4347350518984,13.0170733606227,27.2481741877504,17.0788469953258,33.1332142443206,20.5087524126413,16.458838416451,21.5973249568391,36.670550585571,18.2076700870139,48.8954420193363,19.7967191965408,23.4160661800097,31.3771861195285,50.6725102027874,18.5178362823164,22.4152878557543
ABHD5,0,0,0,0,2.23337029631835,0,0,1.67688499892807,0,0,0,0,0,0,0,0,0,0
