,act12h_020,notact_014,act48h_026,notact_008,act48h_027,notact_007,act96h_034,notact_004,act72h_030,act12h_018,act72h_028,notact_010,notact_009,act96h_032,notact_011,act12h_019,act72h_029,act24h_023
A1BG,6.16685125486471,34.7754131290294,1.82710119698902,47.6722522866001,20.3920101342161,100.52766217138,1.67436080729661,37.4543310014858,2.03541870438329,36.6525457746247,0.808728797470142,33.5610650050292,132.182207986537,2.90460015179791,37.9705998186336,463.036608828086,0.821304173373089,13.5497160181325
A2LD1,7.98304723203885,6.3379889525321,0,32.5832672247075,3.21260504562936,6.1483363891433,3.75251271497799,5.7553786213648,0,12.2832167176385,0,35.4671518174319,4.02611014850868,1.5264996797163,37.7512844028563,3.62310739316424,10.3301531564206,3.7498094089215
A2M,429.243087751859,872.943086955952,536.873485642266,1426.38063857113,211.337597580915,1325.35263557836,364.472976610569,1462.72097451895,173.742407153042,900.89229137816,189.449053125126,513.601817605393,1733.85237099708,365.598990558143,719.445201414456,3088.17223681762,232.302676516644,384.943138560496
AAAS,48.7277717242021,21.9303797348616,77.2967572019075,15.9423527479794,98.325772717743,47.3997894865693,51.9184247460044,16.9421192055848,77.5904352756015,33.4898655425375,79.1040592025553,10.9935363243409,50.8598762241792,59.5740575928058,47.0618600069038,28.5636628808534,94.8728249742609,34.4360979269893
AACS,3.01502860754289,5.02885550057092,11.651551025233,3.81040289119914,10.3708916278092,6.76686837424537,21.8761328288603,3.29282022692722,10.0098825438364,13.842132344633,14.9017454782772,6.52517398079552,8.86097300958996,33.1656460301674,12.1262175075469,3.0339337189501,22.2470004872662,8.83499640043161
AAGAB,7.25497192749828,0,2.01086188835945,0,14.3042308372363,0,13.8639216859538,0,13.7658165369882,20.5001243957261,20.4408151658708,4.80863123392417,0,15.1750251879052,6.29818069171712,2.99449296084467,16.6217397590575,12.2669684185746
AAK1,356.388904774548,523.654543555373,133.291585242418,628.458591451069,122.804976454064,861.747062404097,248.187190932577,575.163618430321,138.8032283831,357.543346459164,183.946753166384,776.250627977144,765.418279505488,216.68428034017,557.845143150637,403.261374189938,191.515332118678,213.433334727589
AAMP,38.9528592596727,58.8303118038122,95.4854241244268,102.592707860081,101.196528643719,28.85430406492,25.028846628427,48.1315994359651,77.3811758631597,79.3350594059464,72.6868607285023,39.6924554426582,54.2887245870033,76.7067035865531,29.8953162536437,80.8058284480092,67.2569130915908,153.427885601693
AARS,1099.55779113101,951.109926020874,1578.42094438121,969.747919915833,1323.22043819294,1094.46153727621,1598.54570739289,1054.05167551966,1611.15270229977,1017.2824217451,1495.66796184872,982.540712988976,717.63548657112,1339.21880219016,748.087949884845,1189.92836781629,1562.34966099862,1229.20852715062
AARS2,70.4906467693285,84.3860783129549,56.5578437447326,72.963335215679,48.0002856483456,88.3432495142731,72.5419164126775,101.86532415008,60.5549258958664,68.1954086960704,68.352969875397,101.952450259648,172.801930523982,43.9968863703001,62.1513998966424,78.2740433190058,70.8926704023812,49.960135427736
AARSD1,34.6612056413486,38.3568409120944,79.2392877283368,44.0251255322241,96.4401133077542,68.5894158009694,55.4429075659221,43.4253021653489,73.9194512528407,60.7717818262856,84.3375259583319,23.5379438350704,47.3448040368996,44.7674603250366,43.5512074840688,32.9448627869762,69.1471385830424,38.1986755528828
AASDH,0,8.84972807757221,0.409473843513419,3.18350581024586,0,5.50578388666994,0,6.44111694278177,1.02462667442416,0,0,0.217263716865493,5.13442129057423,0,3.63239465819394,8.57179564139349,0,5.20429331286435
AASDHPPT,75.0360691215367,58.1968510396882,116.692603522924,51.0543634246536,100.520035608194,47.0358114918929,46.207623774625,39.0206150664514,102.005610939414,60.5167509592849,74.6761539728302,53.5129473663352,92.5518623052203,55.3825933956831,61.9579113467266,95.5877459058974,101.469903902412,69.3809866160211
