,group,activated,time
notact_007,act72h,act,72h
act48h_026,act96h,act,96h
notact_011,notact,notact,0h
act72h_028,notact,notact,0h
notact_004,act72h,act,72h
act72h_029,notact,notact,0h
act72h_030,act96h,act,96h
act48h_027,act48h,act,48h
act12h_018,notact,notact,0h
act24h_023,act12h,act,12h
act96h_032,notact,notact,0h
notact_014,notact,notact,0h
notact_010,act72h,act,72h
notact_009,act12h,act,12h
act12h_020,act48h,act,48h
act12h_019,act24h,act,24h
notact_008,notact,notact,0h
act96h_034,act12h,act,12h
