,act48h_027,act48h_026,act96h_034,act96h_032,notact_011,notact_008,act12h_020,notact_010,act12h_018,act12h_019,notact_007,act72h_029,act72h_028,act72h_030,notact_014,notact_009,notact_004,act24h_023
A1BG,20.3920101342161,1.82710119698902,1.67436080729661,2.90460015179791,37.9705998186336,47.6722522866001,6.16685125486471,33.5610650050292,36.6525457746247,463.036608828086,100.52766217138,0.821304173373089,0.808728797470142,2.03541870438329,34.7754131290294,132.182207986537,37.4543310014858,13.5497160181325
A2LD1,3.21260504562936,0,3.75251271497799,1.5264996797163,37.7512844028563,32.5832672247075,7.98304723203885,35.4671518174319,12.2832167176385,3.62310739316424,6.1483363891433,10.3301531564206,0,0,6.3379889525321,4.02611014850868,5.7553786213648,3.7498094089215
A2M,211.337597580915,536.873485642266,364.472976610569,365.598990558143,719.445201414456,1426.38063857113,429.243087751859,513.601817605393,900.89229137816,3088.17223681762,1325.35263557836,232.302676516644,189.449053125126,173.742407153042,872.943086955952,1733.85237099708,1462.72097451895,384.943138560496
AAAS,98.325772717743,77.2967572019075,51.9184247460044,59.5740575928058,47.0618600069038,15.9423527479794,48.7277717242021,10.9935363243409,33.4898655425375,28.5636628808534,47.3997894865693,94.8728249742609,79.1040592025553,77.5904352756015,21.9303797348616,50.8598762241792,16.9421192055848,34.4360979269893
AACS,10.3708916278092,11.651551025233,21.8761328288603,33.1656460301674,12.1262175075469,3.81040289119914,3.01502860754289,6.52517398079552,13.842132344633,3.0339337189501,6.76686837424537,22.2470004872662,14.9017454782772,10.0098825438364,5.02885550057092,8.86097300958996,3.29282022692722,8.83499640043161
AAGAB,14.3042308372363,2.01086188835945,13.8639216859538,15.1750251879052,6.29818069171712,0,7.25497192749828,4.80863123392417,20.5001243957261,2.99449296084467,0,16.6217397590575,20.4408151658708,13.7658165369882,0,0,0,12.2669684185746
AAK1,122.804976454064,133.291585242418,248.187190932577,216.68428034017,557.845143150637,628.458591451069,356.388904774548,776.250627977144,357.543346459164,403.261374189938,861.747062404097,191.515332118678,183.946753166384,138.8032283831,523.654543555373,765.418279505488,575.163618430321,213.433334727589
AAMP,101.196528643719,95.4854241244268,25.028846628427,76.7067035865531,29.8953162536437,102.592707860081,38.9528592596727,39.6924554426582,79.3350594059464,80.8058284480092,28.85430406492,67.2569130915908,72.6868607285023,77.3811758631597,58.8303118038122,54.2887245870033,48.1315994359651,153.427885601693
AARS,1323.22043819294,1578.42094438121,1598.54570739289,1339.21880219016,748.087949884845,969.747919915833,1099.55779113101,982.540712988976,1017.2824217451,1189.92836781629,1094.46153727621,1562.34966099862,1495.66796184872,1611.15270229977,951.109926020874,717.63548657112,1054.05167551966,1229.20852715062
AARS2,48.0002856483456,56.5578437447326,72.5419164126775,43.9968863703001,62.1513998966424,72.963335215679,70.4906467693285,101.952450259648,68.1954086960704,78.2740433190058,88.3432495142731,70.8926704023812,68.352969875397,60.5549258958664,84.3860783129549,172.801930523982,101.86532415008,49.960135427736
AARSD1,96.4401133077542,79.2392877283368,55.4429075659221,44.7674603250366,43.5512074840688,44.0251255322241,34.6612056413486,23.5379438350704,60.7717818262856,32.9448627869762,68.5894158009694,69.1471385830424,84.3375259583319,73.9194512528407,38.3568409120944,47.3448040368996,43.4253021653489,38.1986755528828
AASDH,0,0.409473843513419,0,0,3.63239465819394,3.18350581024586,0,0.217263716865493,0,8.57179564139349,5.50578388666994,0,0,1.02462667442416,8.84972807757221,5.13442129057423,6.44111694278177,5.20429331286435
