dataset,description,version,species_name
hsapiens_gene_ensembl,Human genes (GRCh38.p14),GRCh38.p14,Human
mmusculus_gene_ensembl,Mouse genes (GRCm39),GRCm39,Mouse
rnorvegicus_gene_ensembl,Rat genes (mRatBN7.2),mRatBN7.2,Rat
cabingdonii_gene_ensembl,Abingdon island giant tortoise genes (ASM359739v1),ASM359739v1,Abingdon island giant tortoise
scaustralis_gene_ensembl,African ostrich genes (ASM69896v1),ASM69896v1,African ostrich
mspretus_gene_ensembl,Algerian mouse genes (SPRET_EiJ_v1),SPRET_EiJ_v1,Algerian mouse
vpacos_gene_ensembl,Alpaca genes (vicPac1),vicPac1,Alpaca
mmmarmota_gene_ensembl,Alpine marmot genes (marMar2.1),marMar2.1,Alpine marmot
pformosa_gene_ensembl,Amazon molly genes (Poecilia_formosa-5.1.2),Poecilia_formosa-5.1.2,Amazon molly
bbbison_gene_ensembl,American bison genes (Bison_UMD1.0),Bison_UMD1.0,American bison
uamericanus_gene_ensembl,American black bear genes (ASM334442v1),ASM334442v1,American black bear
nvison_gene_ensembl,American mink genes (NNQGG.v01),NNQGG.v01,American mink
cdromedarius_gene_ensembl,Arabian camel genes (CamDro2),CamDro2,Arabian camel
uparryii_gene_ensembl,Arctic ground squirrel genes (ASM342692v1),ASM342692v1,Arctic ground squirrel
smerianae_gene_ensembl,Argentine black and white tegu genes (HLtupMer3),HLtupMer3,Argentine black and white tegu
dnovemcinctus_gene_ensembl,Armadillo genes (Dasnov3.0),Dasnov3.0,Armadillo
sformosus_gene_ensembl,Asian bonytongue genes (fSclFor1.1),fSclFor1.1,Asian bonytongue
gmorhua_gene_ensembl,Atlantic cod genes (gadMor3.0),gadMor3.0,Atlantic cod
charengus_gene_ensembl,Atlantic herring genes (Ch_v2.0.2),Ch_v2.0.2,Atlantic herring
ssalar_gene_ensembl,Atlantic salmon genes (Ssal_v3.1),Ssal_v3.1,Atlantic salmon
cporosus_gene_ensembl,Australian saltwater crocodile genes (CroPor_comp1),CroPor_comp1,Australian saltwater crocodile
lbergylta_gene_ensembl,Ballan wrasse genes (BallGen_V1),BallGen_V1,Ballan wrasse
