ah_id	species	description	rdatadateadded	rdataclass	title	taxonomyid	coordinate_1_based	preparerclass	sourceurl	dataprovider	genome	maintainer	tags	sourcetype	species_name	ortho_species
AH114084	Homo sapiens	NCBI gene ID based annotations about Homo sapiens	2023-10-03	OrgDb	org.Hs.eg.db.sqlite	9606	1	OrgDbFromPkgsImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.ensembl.org/pub/current_fasta	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/ensembl	Human	Homo sapiens
AH114085	Mus musculus	NCBI gene ID based annotations about Mus musculus	2023-10-03	OrgDb	org.Mm.eg.db.sqlite	10090	1	OrgDbFromPkgsImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.ensembl.org/pub/current_fasta	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/ensembl	Mouse	Mus musculus
AH114087	Rattus norvegicus	NCBI gene ID based annotations about Rattus norvegicus	2023-10-03	OrgDb	org.Rn.eg.db.sqlite	10116	1	OrgDbFromPkgsImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.ensembl.org/pub/current_fasta	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/ensembl	Rat	Rattus norvegicus
NA	No organism	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	No organism	NA
AH114076	Arabidopsis thaliana	NCBI gene ID based annotations about Arabidopsis thaliana	2023-10-03	OrgDb	org.At.tair.db.sqlite	3702	1	OrgDbFromPkgsImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.ensembl.org/pub/current_fasta	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/ensembl	Arabidopsis thaliana	Arabidopsis thaliana
AH114077	Bos taurus	NCBI gene ID based annotations about Bos taurus	2023-10-03	OrgDb	org.Bt.eg.db.sqlite	9913	1	OrgDbFromPkgsImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.ensembl.org/pub/current_fasta	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/ensembl	Bos taurus	Bos taurus
AH114078	Canis familiaris	NCBI gene ID based annotations about Canis familiaris	2023-10-03	OrgDb	org.Cf.eg.db.sqlite	9615	1	OrgDbFromPkgsImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.ensembl.org/pub/current_fasta	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/ensembl	Canis familiaris	Canis lupus familiaris
AH114079	Gallus gallus	NCBI gene ID based annotations about Gallus gallus	2023-10-03	OrgDb	org.Gg.eg.db.sqlite	9031	1	OrgDbFromPkgsImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.ensembl.org/pub/current_fasta	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/ensembl	Gallus gallus	Gallus gallus
AH114080	Pan troglodytes	NCBI gene ID based annotations about Pan troglodytes	2023-10-03	OrgDb	org.Pt.eg.db.sqlite	9598	1	OrgDbFromPkgsImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.ensembl.org/pub/current_fasta	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/ensembl	Pan troglodytes	Pan troglodytes
AH114083	Drosophila melanogaster	NCBI gene ID based annotations about Drosophila melanogaster	2023-10-03	OrgDb	org.Dm.eg.db.sqlite	7227	1	OrgDbFromPkgsImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.ensembl.org/pub/current_fasta	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/ensembl	Drosophila melanogaster	Drosophila melanogaster
