dataset	description	version	species_name	ds	host
hsapiens_gene_ensembl	Human genes (GRCh38.p14)	GRCh38.p14	Human	ensembl	https://www.ensembl.org
mmusculus_gene_ensembl	Mouse genes (GRCm39)	GRCm39	Mouse	ensembl	https://www.ensembl.org
rnorvegicus_gene_ensembl	Rat genes (mRatBN7.2)	mRatBN7.2	Rat	ensembl	https://www.ensembl.org
cabingdonii_gene_ensembl	Abingdon island giant tortoise genes (ASM359739v1)	ASM359739v1	Abingdon island giant tortoise	ensembl	https://www.ensembl.org
apgca001949145v1_eg_gene	Acanthaster planci (Crown-of-thorns starfish) genes (OKI_Apl_1.0)	OKI_Apl_1.0	Acanthaster planci	metazoa_mart	https://metazoa.ensembl.org
aegca000204515v1rs_eg_gene	Acromyrmex echinatior (Panamanian leaf-cutter ant) genes (Aech_3.9)	Aech_3.9	Acromyrmex echinatior	metazoa_mart	https://metazoa.ensembl.org
amgca013753865v1_eg_gene	Acropora millepora (Stony coral, JS-1) genes (Amil_v2.1)	Amil_v2.1	Acropora millepora	metazoa_mart	https://metazoa.ensembl.org
aegca011057435_eg_gene	Actinia equina (Beadlet anemone, AE1) genes (equina_smartden.arrow4.noredun)	equina_smartden.arrow4.noredun	Actinia equina	metazoa_mart	https://metazoa.ensembl.org
atgca009602425v1_eg_gene	Actinia tenebrosa (Australian red waratah sea anemone) genes (ASM960242v1)	ASM960242v1	Actinia tenebrosa	metazoa_mart	https://metazoa.ensembl.org
achinensis_eg_gene	Actinidia chinensis genes (Red5_PS1_1.69.0)	Red5_PS1_1.69.0	Actinidia chinensis	plants_mart	https://plants.ensembl.org
apgca005508785v2rs_eg_gene	Acyrthosiphon pisum (Pea aphid, AL4f) genes (pea_aphid_22Mar2018_4r6ur_v2)	pea_aphid_22Mar2018_4r6ur_v2	Acyrthosiphon pisum	metazoa_mart	https://metazoa.ensembl.org
avaga_eg_gene	Adineta vaga (Rotifer) genes (AMS_PRJEB1171_v1)	AMS_PRJEB1171_v1	Adineta vaga	metazoa_mart	https://metazoa.ensembl.org
aalvpagwg_eg_gene	Aedes aegypti (Yellow fever mosquito, LVP_AGWG) genes (AaegL5)	AaegL5	Aedes aegypti	metazoa_mart	https://metazoa.ensembl.org
aalbopictus_eg_gene	Aedes albopictus (Asian tiger mosquito, Foshan) genes (AaloF1)	AaloF1	Aedes albopictus	metazoa_mart	https://metazoa.ensembl.org
atauschii_eg_gene	Aegilops tauschii genes (Aet v4.0)	Aet v4.0	Aegilops tauschii	plants_mart	https://plants.ensembl.org
scaustralis_gene_ensembl	African ostrich genes (ASM69896v1)	ASM69896v1	African ostrich	ensembl	https://www.ensembl.org
apgca000699045v2_eg_gene	Agrilus planipennis (Emerald ash borer, EAB-ADULT) genes (Apla_2.0)	Apla_2.0	Agrilus planipennis	metazoa_mart	https://metazoa.ensembl.org
alaibachii_eg_gene	Albugo laibachii genes (ENA 1)	ENA 1	Albugo laibachii	protists_mart	https://protists.ensembl.org
mspretus_gene_ensembl	Algerian mouse genes (SPRET_EiJ_v1)	SPRET_EiJ_v1	Algerian mouse	ensembl	https://www.ensembl.org
vpacos_gene_ensembl	Alpaca genes (vicPac1)	vicPac1	Alpaca	ensembl	https://www.ensembl.org
mmmarmota_gene_ensembl	Alpine marmot genes (marMar2.1)	marMar2.1	Alpine marmot	ensembl	https://www.ensembl.org
pformosa_gene_ensembl	Amazon molly genes (Poecilia_formosa-5.1.2)	Poecilia_formosa-5.1.2	Amazon molly	ensembl	https://www.ensembl.org
atrichopoda_eg_gene	Amborella trichopoda genes (AMTR1.0)	AMTR1.0	Amborella trichopoda	plants_mart	https://plants.ensembl.org
bbbison_gene_ensembl	American bison genes (Bison_UMD1.0)	Bison_UMD1.0	American bison	ensembl	https://www.ensembl.org
uamericanus_gene_ensembl	American black bear genes (ASM334442v1)	ASM334442v1	American black bear	ensembl	https://www.ensembl.org
nvison_gene_ensembl	American mink genes (NNQGG.v01)	NNQGG.v01	American mink	ensembl	https://www.ensembl.org
aagca019059575v1_eg_gene	Amphibalanus amphitrite (Acorn barnacle, SeventyFive) genes (NRLGWU_Aamphi_draft)	NRLGWU_Aamphi_draft	Amphibalanus amphitrite	metazoa_mart	https://metazoa.ensembl.org
aqgca000090795v2rs_eg_gene	Amphimedon queenslandica (Demosponge) genes (v1.1)	v1.1	Amphimedon queenslandica	metazoa_mart	https://metazoa.ensembl.org
atgca001186105v1rs_eg_gene	Amyelois transitella (Naval orange worm, UIUC subculture of SPIRL-1966) genes (ASM118610v1)	ASM118610v1	Amyelois transitella	metazoa_mart	https://metazoa.ensembl.org
acomosus_eg_gene	Ananas comosus genes (F153)	F153	Ananas comosus	plants_mart	https://plants.ensembl.org
ajgca011630105v1_eg_gene	Anneissia japonica (Sea lily, Jap-2015-1) genes (ASM1163010v1)	ASM1163010v1	Anneissia japonica	metazoa_mart	https://metazoa.ensembl.org
aalbimanus_eg_gene	Anopheles albimanus (Mosquito, STECLA) genes (AalbS2)	AalbS2	Anopheles albimanus	metazoa_mart	https://metazoa.ensembl.org
aarabiensis_eg_gene	Anopheles arabiensis (Mosquito, Dongola) genes (AaraD1)	AaraD1	Anopheles arabiensis	metazoa_mart	https://metazoa.ensembl.org
aagca914969975_eg_gene	Anopheles atroparvus (Mosquito, Infravec2 EBRE) genes (atroparvus_hifiasm_n225_277Mb)	atroparvus_hifiasm_n225_277Mb	Anopheles atroparvus	metazoa_mart	https://metazoa.ensembl.org
achristyi_eg_gene	Anopheles christyi (Mosquito, ACHKN1017) genes (AchrA1)	AchrA1	Anopheles christyi	metazoa_mart	https://metazoa.ensembl.org
acngousso_eg_gene	Anopheles coluzzii (Mosquito, Ngousso) genes (AcolN1)	AcolN1	Anopheles coluzzii	metazoa_mart	https://metazoa.ensembl.org
aculicifacies_eg_gene	Anopheles culicifacies (Mosquito, A-37) genes (AculA1)	AculA1	Anopheles culicifacies	metazoa_mart	https://metazoa.ensembl.org
