"","id","filename","playbase_error"
"1","data-test_.pgx","data-test/","Error: No file available"
"2","data-test__chars.pgx","data-test//chars","Error: No file available"
"3","data-test__chars_append_middle_header_contrast_sample.pgx","data-test//chars/append_middle_header_contrast_sample","Error: No file available"
"4","data-test__chars_append_middle_header_contrast_sample_control1.pgx","data-test//chars/append_middle_header_contrast_sample/control1","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"5","data-test__chars_append_middle_header_contrast_sample_control2.pgx","data-test//chars/append_middle_header_contrast_sample/control2","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"6","data-test__chars_append_middle_header_contrast_sample_control3.pgx","data-test//chars/append_middle_header_contrast_sample/control3","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"7","data-test__chars_append_middle_header_contrast_sample_control4.pgx","data-test//chars/append_middle_header_contrast_sample/control4","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"8","data-test__chars_append_middle_header_contrast_sample_control5.pgx","data-test//chars/append_middle_header_contrast_sample/control5","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"9","data-test__chars_append_middle_header_contrast_sample_control6.pgx","data-test//chars/append_middle_header_contrast_sample/control6","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"10","data-test__chars_append_middle_header_contrast_sample_control7.pgx","data-test//chars/append_middle_header_contrast_sample/control7","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"11","data-test__chars_append_middle_header_contrast_sample_digits1.pgx","data-test//chars/append_middle_header_contrast_sample/digits1","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"12","data-test__chars_append_middle_header_contrast_sample_digits2.pgx","data-test//chars/append_middle_header_contrast_sample/digits2","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"13","data-test__chars_append_middle_header_contrast_sample_digits3.pgx","data-test//chars/append_middle_header_contrast_sample/digits3","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
